locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_00001	CDS	1011				[locus_tag=Bcen2424_1868] [db_xref=InterPro:IPR001204] [protein=phosphate transporter][protein_id=ABK08619.1] [location=complement(2075200..2076210)][gbkey=CDS]
EADBENOK_00002	CDS	627				[locus_tag=Bcen2424_1869] [db_xref=InterPro:IPR002727] [protein=protein of unknown function DUF47] [protein_id=ABK08620.1] [location=complement(2076221..2076847)][gbkey=CDS]
EADBENOK_00003	CDS	1383				[locus_tag=Bcen2424_1870] [db_xref=InterPro:IPR003593,InterPro:IPR007692,InterPro:IPR007693,InterPro:IPR007694][protein=primary replicative DNA helicase] [protein_id=ABK08621.1] [location=complement(2076986..2078368)][gbkey=CDS]
EADBENOK_00004	CDS	453				[locus_tag=Bcen2424_1871] [db_xref=InterPro:IPR000244] [protein=LSU ribosomal protein L9P] [protein_id=ABK08622.1] [location=complement(2078511..2078963)][gbkey=CDS]
EADBENOK_00005	CDS	276				[locus_tag=Bcen2424_1872] [db_xref=InterPro:IPR001648] [protein=SSU ribosomal protein S18P] [protein_id=ABK08623.1] [location=complement(2078991..2079266)][gbkey=CDS]
EADBENOK_00006	CDS	300				[locus_tag=Bcen2424_1873] [protein=primosomal replication protein N-like protein] [protein_id=ABK08624.1][location=complement(2079271..2079570)][gbkey=CDS]
EADBENOK_00007	CDS	375				[locus_tag=Bcen2424_1874] [db_xref=InterPro:IPR000529] [protein=SSU ribosomal protein S6P] [protein_id=ABK08625.1] [location=complement(2079611..2079985)][gbkey=CDS]
EADBENOK_00008	CDS	900				[locus_tag=Bcen2424_1875] [protein=putative transmembrane anti-sigma factor] [protein_id=ABK08626.1][location=complement(2080218..2081117)] [gbkey=CDS]
EADBENOK_00009	CDS	636				[locus_tag=Bcen2424_1876] [db_xref=InterPro:IPR000838,InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249][protein=RNA polymerase, sigma-24 subunit, RpoE] [protein_id=ABK08627.1] [location=complement(2081107..2081742)][gbkey=CDS]
EADBENOK_00010	CDS	912				[locus_tag=Bcen2424_1877] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08628.1][location=complement(2081911..2082876)] [gbkey=CDS]
EADBENOK_00011	CDS	1776				[locus_tag=Bcen2424_1878] [db_xref=InterPro:IPR001901,InterPro:IPR006397,InterPro:IPR011766,InterPro:IPR012000,InterPro:IPR012001][protein=glyoxylate carboligase] [protein_id=ABK08629.1] [location=2082994..2084769][gbkey=CDS]
EADBENOK_00012	CDS	810				[locus_tag=Bcen2424_1879] [db_xref=InterPro:IPR012307] [protein=Hydroxypyruvate isomerase][protein_id=ABK08630.1] [location=2084840..2085649] [gbkey=CDS]
EADBENOK_00013	CDS	894				[locus_tag=Bcen2424_1880] [db_xref=InterPro:IPR002204,InterPro:IPR004455,InterPro:IPR006115,InterPro:IPR006183,InterPro:IPR006398][protein=2-hydroxy-3-oxopropionate reductase] [protein_id=ABK08631.1] [location=2085691..2086584][gbkey=CDS]
EADBENOK_00014	CDS	471				[locus_tag=Bcen2424_1881] [db_xref=InterPro:IPR002482,InterPro:IPR007055] [protein=Peptidoglycan-binding LysM] [protein_id=ABK08632.1] [location=2087046..2087516][gbkey=CDS]
EADBENOK_00015	CDS	1023				[locus_tag=Bcen2424_1882] [db_xref=InterPro:IPR004550,InterPro:IPR006034] [protein=L-asparaginase,type II] [protein_id=ABK08633.1] [location=complement(2087608..2088705)][gbkey=CDS]
EADBENOK_00016	CDS	291				[locus_tag=Bcen2424_1883] [db_xref=InterPro:IPR011690] [protein=PsiF repeat protein][protein_id=ABK08634.1] [location=2088901..2089191] [gbkey=CDS]
EADBENOK_00017	CDS	450				[locus_tag=Bcen2424_1884] [protein=conserved hypothetical protein] [protein_id=ABK08635.1][location=2089473..2089922] [gbkey=CDS]
EADBENOK_00018	CDS	588				[locus_tag=Bcen2424_1885] [protein=conserved hypothetical protein] [protein_id=ABK08636.1][location=2090172..2090759] [gbkey=CDS]
EADBENOK_00019	CDS	1065				[locus_tag=Bcen2424_1886] [db_xref=InterPro:IPR001296] [protein=glycosyl transferase,group 1] [protein_id=ABK08637.1] [location=complement(2090865..2091929)][gbkey=CDS]
EADBENOK_00020	CDS	1176				[locus_tag=Bcen2424_1887] [db_xref=InterPro:IPR003439] [protein=ATPase-like protein][protein_id=ABK08638.1] [location=complement(2092213..2093388)][gbkey=CDS]
EADBENOK_00021	CDS	1173				[locus_tag=Bcen2424_1888] [db_xref=InterPro:IPR006685] [protein=MscS Mechanosensitive ion channel] [protein_id=ABK08639.1] [location=complement(2093431..2094603)][gbkey=CDS]
EADBENOK_00022	CDS	357				[locus_tag=Bcen2424_1889] [protein=conserved hypothetical protein] [protein_id=ABK08640.1][location=complement(2094693..2095049)] [gbkey=CDS]
EADBENOK_00023	CDS	711				[locus_tag=Bcen2424_1890] [db_xref=InterPro:IPR002110] [protein=ankyrin repeat protein][protein_id=ABK08641.1] [location=complement(2095171..2095881)][gbkey=CDS]
EADBENOK_00024	CDS	780				[locus_tag=Bcen2424_1891] [db_xref=InterPro:IPR001130] [protein=hydrolase, TatD family][protein_id=ABK08642.1] [location=complement(2095925..2096704)][gbkey=CDS]
EADBENOK_00025	CDS	1029				[locus_tag=Bcen2424_1892] [db_xref=InterPro:IPR000862,InterPro:IPR004622] [protein=DNA polymerase III, delta prime subunit] [protein_id=ABK08643.1][location=complement(2096846..2097874)] [gbkey=CDS]
EADBENOK_00026	CDS	621				[locus_tag=Bcen2424_1893] [db_xref=InterPro:IPR000062] [protein=thymidylate kinase] [protein_id=ABK08644.1][location=complement(2097894..2098514)][gbkey=CDS]
EADBENOK_00027	CDS	1020				[locus_tag=Bcen2424_1894] [db_xref=InterPro:IPR003770] [protein=aminodeoxychorismate lyase] [protein_id=ABK08645.1] [location=complement(2098514..2099533)][gbkey=CDS]
EADBENOK_00028	CDS	933				[locus_tag=Bcen2424_1895] [db_xref=InterPro:IPR006222] [protein=glycine cleavage T protein(aminomethyl transferase)] [protein_id=ABK08646.1] [location=2099611..2100645][gbkey=CDS]
EADBENOK_00029	CDS	846				[locus_tag=Bcen2424_1896] [db_xref=InterPro:IPR008551] [protein=protein of unknown function DUF833] [protein_id=ABK08647.1] [location=2100722..2101567][gbkey=CDS]
EADBENOK_00030	CDS	447				[locus_tag=Bcen2424_1897] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK08648.1] [location=complement(2101584..2102030)][gbkey=CDS]
EADBENOK_00031	CDS	960				[locus_tag=Bcen2424_1898] [db_xref=InterPro:IPR000379,InterPro:IPR013094] [protein=Alpha/beta hydrolase fold-3 domain protein] [protein_id=ABK08649.1][location=complement(2102072..2103088)] [gbkey=CDS]
EADBENOK_00032	CDS	480				[locus_tag=Bcen2424_1899] [db_xref=InterPro:IPR003736,InterPro:IPR006683] [protein=uncharacterized domain 1] [protein_id=ABK08650.1] [location=complement(2103200..2103679)][gbkey=CDS]
EADBENOK_00033	CDS	315				[locus_tag=Bcen2424_1900] [db_xref=InterPro:IPR013097] [protein=Stress responsive alpha-beta barrel domain protein] [protein_id=ABK08651.1] [location=complement(2103676..2104170)][gbkey=CDS]
EADBENOK_00034	CDS	1479				[locus_tag=Bcen2424_1901] [db_xref=InterPro:IPR000160] [protein=diguanylate cyclase][protein_id=ABK08652.1] [location=complement(2104302..2105780)][gbkey=CDS]
EADBENOK_00035	CDS	2142				[locus_tag=Bcen2424_1902] [protein=putative lipoprotein] [protein_id=ABK08653.1] [location=2106684..2108825][gbkey=CDS]
EADBENOK_00036	CDS	1401				[locus_tag=Bcen2424_1903] [db_xref=InterPro:IPR000160] [protein=diguanylate cyclase][protein_id=ABK08654.1] [location=complement(2108917..2110317)][gbkey=CDS]
EADBENOK_00037	CDS	1179				[locus_tag=Bcen2424_1904] [db_xref=InterPro:IPR001412,InterPro:IPR002155] [protein=acetyl-CoA acetyltransferase] [protein_id=ABK08655.1] [location=complement(2110580..2111758)][gbkey=CDS]
EADBENOK_00038	CDS	633				[locus_tag=Bcen2424_1905] [db_xref=InterPro:IPR000868] [protein=Nicotinamidase] [protein_id=ABK08656.1][location=complement(2111800..2112432)] [gbkey=CDS]
