# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	278	1393	-							Bcen_0001	1116		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	278	1393	-	ABF74917.1			Enzymatic protein of unknown function			Bcen_0001	1116	371	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	1408	2622	-							Bcen_0002	1215		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	1408	2622	-	ABF74918.1			transporter, CPA2 family			Bcen_0002	1215	404	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	2666	2992	-							Bcen_0003	327		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	2666	2992	-	ABF74919.1			hypothetical protein			Bcen_0003	327	108	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	3294	5225	-							Bcen_0004	1932		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	3294	5225	-	ABF74920.1			FAD dependent oxidoreductase			Bcen_0004	1932	643	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	5614	5892	+							Bcen_0005	279		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	5614	5892	+	ABF74921.1			histone-like DNA-binding protein			Bcen_0005	279	92	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	6021	7433	-							Bcen_0006	1413		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	6021	7433	-	ABF74922.1			cobalamin synthesis protein, P47K			Bcen_0006	1413	470	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	7488	7982	-							Bcen_0007	495		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	7488	7982	-	ABF74923.1			Lytic transglycosylase, catalytic			Bcen_0007	495	164	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	8351	10675	+							Bcen_0008	2325		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	8351	10675	+	ABF74924.1			Type II secretion system gspD			Bcen_0008	2325	774	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	10672	12171	+							Bcen_0009	1500		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	10672	12171	+	ABF74925.1			type II secretion system protein E (GspE)			Bcen_0009	1500	499	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	12176	13393	+							Bcen_0010	1218		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	12176	13393	+	ABF74926.1			General secretion pathway protein F			Bcen_0010	1218	405	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	13431	13841	-							Bcen_0011	411		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	13431	13841	-	ABF74927.1			conserved hypothetical protein			Bcen_0011	411	136	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	14017	14469	+							Bcen_0012	453		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	14017	14469	+	ABF74928.1			General secretion pathway protein G			Bcen_0012	453	150	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	14509	15078	+							Bcen_0013	570		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	14509	15078	+	ABF74929.1			General secretion pathway protein H			Bcen_0013	570	189	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	15081	15482	+							Bcen_0014	402		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	15081	15482	+	ABF74930.1			General secretion pathway protein I			Bcen_0014	402	133	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	15490	16158	+							Bcen_0015	669		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	15490	16158	+	ABF74931.1			putative general secretion pathway protein J			Bcen_0015	669	222	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	16161	17270	+							Bcen_0016	1110		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	16161	17270	+	ABF74932.1			General secretion pathway protein K			Bcen_0016	1110	369	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	17297	18670	+							Bcen_0017	1374		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	17297	18670	+	ABF74933.1			General secretion pathway L			Bcen_0017	1374	457	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	18667	19173	+							Bcen_0018	507		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	18667	19173	+	ABF74934.1			General secretion pathway M protein			Bcen_0018	507	168	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	19174	19998	+							Bcen_0019	825		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	19174	19998	+	ABF74935.1			conserved hypothetical protein			Bcen_0019	825	274	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	20030	21601	-							Bcen_0020	1572		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	20030	21601	-	ABF74936.1			RND efflux system, outer membrane lipoprotein, NodT			Bcen_0020	1572	523	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	21883	22170	-							Bcen_0021	288		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	21883	22170	-	ABF74937.1			conserved hypothetical protein			Bcen_0021	288	95	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	22345	22833	+							Bcen_0022	489		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	22345	22833	+	ABF74938.1			transcriptional regulator, MarR family			Bcen_0022	489	162	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	23010	24572	+							Bcen_0023	1563		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	23010	24572	+	ABF74939.1			Drug resistance transporter EmrB/QacA subfamily			Bcen_0023	1563	520	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	24678	24926	+							Bcen_0024	249		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	24678	24926	+	ABF74940.1			Prevent-host-death protein			Bcen_0024	249	82	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	24923	25309	+							Bcen_0025	387		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	24923	25309	+	ABF74941.1			PilT protein-like protein			Bcen_0025	387	128	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	25334	26260	-							Bcen_0026	927		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	25334	26260	-	ABF74942.1			transcriptional regulator, LysR family			Bcen_0026	927	308	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	26402	26875	+							Bcen_0027	474		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	26402	26875	+	ABF74943.1			LrgA			Bcen_0027	474	157	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	26889	27611	+							Bcen_0028	723		
